filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250606-133259.pb,1749216779,863333,2475.782,22,140,,
20250606-133259.pb,1749216779,865347,2483.403,22,141,,
20250606-133259.pb,1749216779,866130,2485.2732,22,142,,
20250606-133259.pb,1749216779,868131,2492.563,22,143,,
20250606-133259.pb,1749216779,868941,2496.2231,22,143,,
20250606-133259.pb,1749216779,870941,2503.6992,22,142,,
20250606-133259.pb,1749216779,871782,2507.1062,22,142,,
20250606-133259.pb,1749216779,873794,2514.7532,22,141,,
20250606-133259.pb,1749216779,874930,2517.8555,22,140,,
20250606-133259.pb,1749216779,876933,2525.7837,21,141,,
20250606-133259.pb,1749216779,877353,2527.2522,21,140,,
20250606-133259.pb,1749216779,879362,2534.7183,21,141,,
20250606-133259.pb,1749216779,880101,2536.5762,21,141,,
20250606-133259.pb,1749216779,882111,2543.708,21,141,,
20250606-133259.pb,1749216779,883323,2548.692,21,141,,
20250606-133259.pb,1749216779,885342,2556.595,22,140,,
20250606-133259.pb,1749216779,885651,2556.595,22,141,,
20250606-133259.pb,1749216779,887651,2563.644,22,140,,
20250606-133259.pb,1749216779,888583,2567.242,21,141,,
20250606-133259.pb,1749216779,890590,2574.415,21,142,,
20250606-133259.pb,1749216779,891312,2577.7666,21,142,,
20250606-133259.pb,1749216779,893322,2585.362,21,143,,
20250606-133259.pb,1749216779,894110,2587.152,22,143,,
20250606-133259.pb,1749216779,896116,2594.2305,22,142,,
20250606-133259.pb,1749216779,896973,2597.8242,21,142,,
20250606-133259.pb,1749216779,898982,2605.0696,21,140,,
20250606-133259.pb,1749216779,899830,2608.5637,21,140,,
20250606-133259.pb,1749216779,901833,2616.0571,21,140,,
20250606-133259.pb,1749216779,902671,2617.9739,20,140,,
20250606-133259.pb,1749216779,904671,2625.1355,20,140,,
20250606-133259.pb,1749216779,905900,2630.1868,21,139,,
20250606-133259.pb,1749216779,907902,2638.0674,21,139,,
20250606-133259.pb,1749216779,908413,2639.5244,21,139,,
20250606-133259.pb,1749216779,910421,2646.8743,21,139,,
20250606-133259.pb,1749216779,911210,2648.7722,21,139,,
20250606-133259.pb,1749216779,913211,2655.819,21,140,,
20250606-133259.pb,1749216779,914483,2661.1006,21,140,,
20250606-133259.pb,1749216779,916491,2669.178,21,140,,
20250606-133259.pb,1749216779,916982,2670.7097,21,140,,
20250606-133259.pb,1749216779,918991,2678.3633,21,139,,
20250606-133259.pb,1749216779,920080,2681.763,21,139,,
20250606-133259.pb,1749216779,922081,2689.5952,22,139,,
20250606-133259.pb,1749216779,922870,2692.6694,22,139,,
20250606-133259.pb,1749216779,924881,2700.6946,22,139,,
20250606-133259.pb,1749216779,925150,2700.6946,22,139,,
20250606-133259.pb,1749216779,927150,2707.8857,22,139,,
20250606-133259.pb,1749216779,928363,2712.885,22,139,,
20250606-133259.pb,1749216779,930374,2720.7563,22,139,,
20250606-133259.pb,1749216779,931063,2722.1677,22,139,,
20250606-133259.pb,1749216779,933084,2729.897,22,139,,
20250606-133259.pb,1749216779,933470,2731.4937,22,139,,
20250606-133259.pb,1749216779,935473,2738.8887,22,141,,
20250606-133259.pb,1749216779,936383,2742.2957,22,141,,
20250606-133259.pb,1749216779,938383,2749.9583,22,141,,
20250606-133259.pb,1749216779,939003,2751.7222,21,141,,
20250606-133259.pb,1749216779,941010,2759.0574,21,140,,
20250606-133259.pb,1749216779,941832,2762.5015,21,140,,
20250606-133259.pb,1749216779,943834,2769.9773,21,139,,
20250606-133259.pb,1749216779,945012,2773.265,22,139,,
20250606-133259.pb,1749216779,947020,2781.1099,21,139,,
20250606-133259.pb,1749216779,947494,2782.6953,21,139,,
20250606-133259.pb,1749216779,949500,2790.0835,21,140,,
20250606-133259.pb,1749216779,950170,2792.015,21,139,,
20250606-133259.pb,1749216779,952170,2798.9573,21,139,,
20250606-133259.pb,1749216779,953061,2802.68,22,139,,
20250606-133259.pb,1749216779,955070,2809.9883,22,141,,
20250606-133259.pb,1749216779,956231,2813.4084,21,142,,
20250606-133259.pb,1749216779,958232,2820.9482,22,142,,
20250606-133259.pb,1749216779,959031,2824.2454,22,141,,
20250606-133259.pb,1749216779,961041,2831.9414,21,141,,
20250606-133259.pb,1749216779,961490,2833.5063,21,140,,
20250606-133259.pb,1749216779,963491,2840.8213,21,141,,
20250606-133259.pb,1749216779,964211,2842.7712,21,141,,
20250606-133259.pb,1749216779,966211,2849.7607,21,141,,
20250606-133259.pb,1749216779,967111,2853.5383,21,142,,
20250606-133259.pb,1749216779,969120,2860.7969,21,142,,
20250606-133259.pb,1749216779,969941,2864.3184,21,142,,
20250606-133259.pb,1749216779,971944,2871.8677,21,142,,
20250606-133259.pb,1749216779,972671,2873.8308,21,142,,
20250606-133259.pb,1749216779,974671,2880.967,21,142,,
20250606-133259.pb,1749216779,975521,2884.7505,21,142,,
20250606-133259.pb,1749216779,977521,2892.0627,21,142,,
20250606-133259.pb,1749216779,978291,2894.0613,21,142,,
20250606-133259.pb,1749216779,980322,2903.1458,21,143,,
20250606-133259.pb,1749216779,981101,2905.0066,21,143,,
20250606-133259.pb,1749216779,983103,2912.3137,21,142,,
20250606-133259.pb,1749216779,983881,2915.987,21,142,,
20250606-133259.pb,1749216779,985881,2923.6604,21,143,,
20250606-133259.pb,1749216779,987141,2927.1604,21,143,,
20250606-133259.pb,1749216779,989141,2935.1042,21,144,,
20250606-133259.pb,1749216779,989611,2936.9485,21,143,,
20250606-133259.pb,1749216779,991611,2944.5159,21,144,,
20250606-133259.pb,1749216779,992811,2949.7075,21,144,,
20250606-133259.pb,1749216779,994821,2957.9824,21,144,,
20250606-133259.pb,1749216779,995281,2957.9824,21,144,,
20250606-133259.pb,1749216779,997332,2967.3887,21,145,,
20250606-133259.pb,1749216779,998413,2970.5854,21,145,,
20250606-133259.pb,1749216779,1000421,2978.6787,22,146,,
20250606-133259.pb,1749216779,1001110,2980.1338,22,146,,
20250606-133259.pb,1749216779,1003111,2987.8997,22,146,,
20250606-133259.pb,1749216779,1003941,2991.0947,22,146,,
20250606-133259.pb,1749216779,1005943,2999.0051,22,146,,
20250606-133259.pb,1749216779,1006701,3000.4268,22,146,,
20250606-133259.pb,1749216779,1008711,3007.8513,22,146,,
20250606-133259.pb,1749216779,1009501,3011.0022,22,145,,
20250606-133259.pb,1749216779,1011504,3018.5798,22,146,,
20250606-133259.pb,1749216779,1011923,3020.0945,21,146,,
20250606-133259.pb,1749216779,1013930,3027.2773,21,146,,
20250606-133259.pb,1749216779,1014773,3030.5732,21,147,,
20250606-133259.pb,1749216779,1016773,3037.9475,21,146,,
20250606-133259.pb,1749216779,1017484,3039.565,21,146,,
20250606-133259.pb,1749216779,1019484,3046.7788,21,147,,
20250606-133259.pb,1749216779,1020271,3048.7627,22,146,,
20250606-133259.pb,1749216779,1022280,3055.7043,22,146,,
20250606-133259.pb,1749216779,1023561,3060.9807,22,146,,
20250606-133259.pb,1749216779,1025568,3068.585,21,146,,
20250606-133259.pb,1749216779,1026424,3071.579,21,146,,
20250606-133259.pb,1749216779,1028430,3079.3828,22,145,,
20250606-133259.pb,1749216779,1029173,3080.7825,22,145,,
20250606-133259.pb,1749216779,1031180,3088.2483,21,145,,
20250606-133259.pb,1749216779,1032030,3091.4695,21,144,,
20250606-133259.pb,1749216779,1034033,3099.192,21,145,,
20250606-133259.pb,1749216779,1034871,3102.2295,21,144,,
20250606-133259.pb,1749216779,1036873,3110.1516,21,144,,
20250606-133259.pb,1749216779,1037620,3111.5742,21,145,,
20250606-133259.pb,1749216779,1039624,3119.2415,21,144,,
20250606-133259.pb,1749216779,1040451,3122.449,21,143,,
20250606-133259.pb,1749216779,1042460,3130.1357,22,142,,
20250606-133259.pb,1749216779,1042953,3131.6433,22,142,,
20250606-133259.pb,1749216779,1044953,3138.94,22,142,,
20250606-133259.pb,1749216779,1045631,3140.8489,21,142,,
20250606-133259.pb,1749216779,1047633,3147.7227,21,142,,
20250606-133259.pb,1749216779,1048951,3152.8086,21,140,,
20250606-133259.pb,1749216779,1050961,3160.453,21,140,,
20250606-133259.pb,1749216779,1051371,3161.9062,21,140,,
20250606-133259.pb,1749216779,1053371,3169.179,21,141,,
20250606-133259.pb,1749216779,1054653,3172.4414,21,142,,
20250606-133259.pb,1749216779,1056654,3179.9492,21,141,,
20250606-133259.pb,1749216779,1057583,3183.187,21,142,,
20250606-133259.pb,1749216779,1059590,3190.7366,21,143,,
20250606-133259.pb,1749216779,1060104,3192.4375,21,143,,
20250606-133259.pb,1749216779,1062113,3199.7712,21,143,,
20250606-133259.pb,1749216779,1062930,3203.3206,21,143,,
20250606-133259.pb,1749216779,1064933,3210.9565,21,142,,
20250606-133259.pb,1749216779,1066043,3214.3135,21,141,,
20250606-133259.pb,1749216779,1068044,3222.1418,21,140,,
20250606-133259.pb,1749216779,1068920,3225.2307,21,139,,
20250606-133259.pb,1749216779,1070921,3233.1877,21,140,,
20250606-133259.pb,1749216779,1071430,3234.6497,21,140,,
20250606-133259.pb,1749216779,1073430,3242.4424,21,140,,
20250606-133259.pb,1749216779,1074191,3244.424,21,140,,
20250606-133259.pb,1749216779,1076201,3251.9568,21,139,,
20250606-133259.pb,1749216779,1077000,3255.738,21,140,,
20250606-133259.pb,1749216779,1079001,3263.3994,21,141,,
20250606-133259.pb,1749216779,1079953,3266.9238,22,142,,
20250606-133259.pb,1749216779,1081961,3275.0146,22,142,,
20250606-133259.pb,1749216779,1082693,3276.859,21,142,,
20250606-133259.pb,1749216779,1084694,3284.582,21,143,,
20250606-133259.pb,1749216779,1085801,3289.851,21,144,,
20250606-133259.pb,1749216779,1087822,3298.0244,21,144,,
20250606-133259.pb,1749216779,1088160,3298.0244,21,145,,
20250606-133259.pb,1749216779,1090161,3305.4568,21,145,,
20250606-133259.pb,1749216779,1091001,3309.1582,21,146,,
20250606-133259.pb,1749216779,1093001,3316.685,21,145,,
20250606-133259.pb,1749216779,1093834,3320.1548,21,146,,
20250606-133259.pb,1749216779,1095834,3327.997,21,146,,
20250606-133259.pb,1749216779,1096683,3329.8337,21,145,,
20250606-133259.pb,1749216779,1098691,3337.3047,21,145,,
20250606-133259.pb,1749216779,1099541,3341.0396,21,146,,
20250606-133259.pb,1749216779,1101541,3348.7305,21,147,,
20250606-133259.pb,1749216779,1102183,3350.737,21,147,,
20250606-133259.pb,1749216779,1104191,3357.865,21,148,,
20250606-133259.pb,1749216779,1104934,3361.5605,21,148,,
20250606-133259.pb,1749216779,1106941,3368.948,21,148,,
20250606-133259.pb,1749216779,1107621,3370.9465,22,148,,
20250606-133259.pb,1749216779,1109631,3378.2976,22,149,,
20250606-133259.pb,1749216779,1110261,3380.3892,22,148,,
20250606-133259.pb,1749216779,1112312,3389.861,24,149,,
20250606-133259.pb,1749216779,1112470,3389.861,24,149,,
20250606-133259.pb,1749216779,1114471,3397.9062,25,149,,
20250606-133259.pb,1749216779,1114671,3397.9062,25,149,,
20250606-133259.pb,1749216779,1116484,3406.2615,28,149,,
20250606-133259.pb,1749216779,1117974,3413.1523,31,150,,
20250606-133259.pb,1749216779,1119534,3420.1648,31,150,,
20250606-133259.pb,1749216779,1121241,3427.0496,33,153,,
20250606-133259.pb,1749216779,1123243,3436.4814,34,154,,
20250606-133259.pb,1749216779,1123381,3438.3784,34,154,,
20250606-133259.pb,1749216779,1124670,3443.5125,35,154,,
20250606-133259.pb,1749216779,1126531,3452.9592,35,155,,
20250606-133259.pb,1749216779,1128131,3460.1958,35,157,,
20250606-133259.pb,1749216779,1130011,3469.4766,35,160,,
20250606-133259.pb,1749216779,1131786,3478.5706,35,162,,
20250606-133259.pb,1749216779,1133349,3485.7869,35,163,,
20250606-133259.pb,1749216779,1135059,3493.009,35,163,,
20250606-133259.pb,1749216779,1136953,3502.2913,35,165,,
20250606-133259.pb,1749216779,1138910,3511.5496,35,167,,
20250606-133259.pb,1749216779,1140913,3519.5042,35,168,,
20250606-133259.pb,1749216779,1142913,3525.7217,0,171,,
20250606-133259.pb,1749216779,1144920,3530.7559,0,171,,
20250606-133259.pb,1749216779,1146923,3535.095,0,170,,
20250606-133259.pb,1749216779,1148930,3538.87,0,168,,
20250606-133259.pb,1749216779,1150930,3542.088,0,166,,
20250606-133259.pb,1749216779,1151241,3542.088,0,166,,
20250606-133259.pb,1749216779,1153243,3545.9893,26,167,,
20250606-133259.pb,1749216779,1153963,3547.935,26,166,,
20250606-133259.pb,1749216779,1155971,3552.5059,25,165,,
20250606-133259.pb,1749216779,1156501,3553.3445,25,164,,
20250606-133259.pb,1749216779,1158510,3558.0938,24,163,,
20250606-133259.pb,1749216779,1159170,3558.9622,24,162,,
20250606-133259.pb,1749216779,1161170,3563.9944,24,162,,
20250606-133259.pb,1749216779,1161683,3564.971,24,161,,
20250606-133259.pb,1749216779,1163691,3569.9932,23,160,,
20250606-133259.pb,1749216779,1164591,3572.3552,23,160,,
20250606-133259.pb,1749216779,1166591,3577.542,22,157,,
20250606-133259.pb,1749216779,1167140,3578.5364,22,157,,
20250606-133259.pb,1749216779,1169141,3583.7576,22,156,,
20250606-133259.pb,1749216779,1169823,3585.8152,22,156,,
20250606-133259.pb,1749216779,1171823,3591.1606,23,154,,
20250606-133259.pb,1749216779,1172430,3592.1206,23,153,,
20250606-133259.pb,1749216779,1174431,3597.05,23,150,,
20250606-133259.pb,1749216779,1176371,3601.3167,20,147,,
20250606-133259.pb,1749216779,1178371,3605.5654,20,145,,
20250606-133259.pb,1749216779,1180374,3608.855,20,143,,
20250606-133259.pb,1749216779,1182381,3611.6748,0,141,,
20250606-133259.pb,1749216779,1184383,3614.1238,0,139,,
20250606-133259.pb,1749216779,1186391,3616.2844,0,134,,
20250606-133259.pb,1749216779,1188400,3618.3325,0,129,,
20250606-133259.pb,1749216779,1190401,3620.161,0,128,,
20250606-133259.pb,1749216779,1192404,3621.856,0,126,,
20250606-133259.pb,1749216779,1194404,3623.4138,0,122,,
20250606-133259.pb,1749216779,1196413,3624.8574,0,119,,
20250606-133259.pb,1749216779,1198422,3626.2234,0,117,,
20250606-133259.pb,1749216779,1200430,3627.503,0,117,,
20250606-133259.pb,1749216779,1202430,3628.7627,0,115,,
20250606-133259.pb,1749216779,1204430,3629.9558,0,112,,
20250606-133259.pb,1749216779,1206430,3631.109,0,111,,
20250606-133259.pb,1749216779,1208430,3632.2192,0,110,,
20250606-133259.pb,1749216779,1210430,3633.3303,0,110,,
20250606-133259.pb,1749216779,1212433,3634.376,0,109,,
20250606-133259.pb,1749216779,1214433,3635.4702,0,105,,
20250606-133259.pb,1749216779,1216433,3636.472,0,104,,
20250606-133259.pb,1749216779,1218435,3637.4292,0,104,,
20250606-133259.pb,1749216779,1220444,3638.2913,0,106,,
20250606-133259.pb,1749216779,1222453,3639.1274,0,107,,
20250606-133259.pb,1749216779,1224453,3639.9084,0,107,,
20250606-133259.pb,1749216779,1226453,3640.7224,0,107,,
20250606-133259.pb,1749216779,1227533,3640.8687,0,107,,
20250606-133259.pb,1749216779,1228933,3641.5461,0,106,,
20250606-133259.pb,1749216779,1230940,3643.2695,0,107,,
20250606-133259.pb,1749216779,1232940,3644.8765,0,108,,
20250606-133259.pb,1749216779,1234940,3646.207,0,109,,
20250606-133259.pb,1749216779,1236943,3647.3958,0,110,,
20250606-133259.pb,1749216779,1238950,3648.7869,0,111,,
20250606-133259.pb,1749216779,1240951,3650.5486,0,110,,
20250606-133259.pb,1749216779,1242051,3651.5063,0,110,,
20250606-133259.pb,1749216779,1244054,3654.132,26,108,,
20250606-133259.pb,1749216779,1246060,3656.6848,26,107,,
20250606-133259.pb,1749216779,1246080,3656.6848,26,107,,
20250606-133259.pb,1749216779,1247361,3658.6052,24,107,,
20250606-133259.pb,1749216779,1249361,3661.2024,24,106,,
20250606-133259.pb,1749216779,1251361,3663.5137,0,105,,
20250606-133259.pb,1749216779,1253361,3665.3928,0,104,,
20250606-133259.pb,1749216779,1254983,3666.7498,8,102,,
20250606-133259.pb,1749216779,1256991,3669.1582,8,102,,
20250606-133259.pb,1749216779,1258993,3671.2913,0,102,,
20250606-133259.pb,1749216779,1261000,3673.0874,0,102,,
20250606-133259.pb,1749216779,1263003,3674.6394,0,102,,
20250606-133259.pb,1749216779,1264701,3675.6199,6,101,,
20250606-133259.pb,1749216779,1266711,3677.5796,27,101,,
20250606-133259.pb,1749216779,1266953,3677.9543,27,101,,
20250606-133259.pb,1749216779,1268960,3680.7673,26,102,,
20250606-133259.pb,1749216779,1269653,3681.2424,26,103,,
20250606-133259.pb,1749216779,1271654,3684.3113,25,105,,
20250606-133259.pb,1749216779,1272103,3684.8474,25,105,,
20250606-133259.pb,1749216779,1274103,3688.472,25,104,,
20250606-133259.pb,1749216779,1274662,3689.1284,25,103,,
20250606-133259.pb,1749216779,1276670,3692.676,0,101,,
20250606-133259.pb,1749216779,1278672,3696.1562,18,100,,
20250606-133259.pb,1749216779,1279170,3696.8792,18,99,,
20250606-133259.pb,1749216779,1281170,3701.4614,18,100,,
20250606-133259.pb,1749216779,1281683,3702.3645,18,100,,
20250606-133259.pb,1749216779,1283691,3707.4324,18,101,,
20250606-133259.pb,1749216779,1285693,3711.9834,0,102,,
20250606-133259.pb,1749216779,1287702,3716.132,13,104,,
20250606-133259.pb,1749216779,1288070,3716.891,13,105,,
20250606-133259.pb,1749216779,1290072,3721.5796,13,107,,
20250606-133259.pb,1749216779,1290784,3723.443,13,107,,
20250606-133259.pb,1749216779,1292784,3728.7258,13,107,,
20250606-133259.pb,1749216779,1294452,3732.3013,19,106,,
20250606-133259.pb,1749216779,1296454,3738.0398,20,106,,
20250606-133259.pb,1749216779,1297060,3739.0684,20,105,,
20250606-133259.pb,1749216779,1299061,3744.8525,20,105,,
20250606-133259.pb,1749216779,1299934,3747.3655,19,105,,
20250606-133259.pb,1749216779,1301941,3753.3013,23,106,,
20250606-133259.pb,1749216779,1302180,3753.3013,23,107,,
20250606-133259.pb,1749216779,1304180,3758.9158,24,107,,
20250606-133259.pb,1749216779,1304444,3760.0125,24,107,,
20250606-133259.pb,1749216779,1306444,3766.2078,24,110,,
20250606-133259.pb,1749216779,1306911,3767.4014,24,110,,
20250606-133259.pb,1749216779,1308914,3773.438,24,111,,
20250606-133259.pb,1749216779,1310443,3777.3525,22,111,,
20250606-133259.pb,1749216779,1312451,3782.4976,22,111,,
20250606-133259.pb,1749216779,1312863,3783.483,22,111,,
20250606-133259.pb,1749216779,1314870,3789.32,21,111,,
20250606-133259.pb,1749216779,1315604,3790.4038,21,112,,
20250606-133259.pb,1749216779,1317611,3796.6438,23,111,,
20250606-133259.pb,1749216779,1318471,3799.1982,23,111,,
20250606-133259.pb,1749216779,1320478,3805.909,22,109,,
20250606-133259.pb,1749216779,1321031,3807.1653,22,109,,
20250606-133259.pb,1749216779,1323041,3813.409,22,109,,
20250606-133259.pb,1749216779,1325041,3818.9768,0,110,,
20250606-133259.pb,1749216779,1327052,3823.4277,0,111,,
20250606-133259.pb,1749216779,1329060,3827.1946,0,112,,
20250606-133259.pb,1749216779,1331061,3830.3928,0,112,,
20250606-133259.pb,1749216779,1333063,3833.4077,0,111,,
20250606-133259.pb,1749216779,1333353,3834.0425,0,111,,
20250606-133259.pb,1749216779,1335361,3837.7217,0,110,,
20250606-133259.pb,1749216779,1337364,3841.0369,0,107,,
20250606-133259.pb,1749216779,1339373,3843.6462,0,106,,
20250606-133259.pb,1749216779,1341373,3845.4219,0,103,,
20250606-133259.pb,1749216779,1343373,3846.9272,0,101,,
20250606-133259.pb,1749216779,1345373,3848.326,0,99,,
20250606-133259.pb,1749216779,1347373,3849.5461,0,99,,
20250606-133259.pb,1749216779,1349381,3850.621,0,98,,
20250606-133259.pb,1749216779,1351381,3851.6226,0,97,,
20250606-133259.pb,1749216779,1353391,3852.6006,0,97,,
20250606-133259.pb,1749216779,1355393,3853.6372,0,98,,
20250606-133259.pb,1749216779,1357393,3854.638,0,94,,
20250606-133259.pb,1749216779,1359400,3855.583,0,92,,
20250606-133259.pb,1749216779,1361400,3856.5457,0,91,,
20250606-133259.pb,1749216779,1363400,3857.4607,0,92,,
20250606-133259.pb,1749216779,1365403,3858.2446,0,95,,
20250606-133259.pb,1749216779,1367411,3859.004,0,95,,
20250606-133259.pb,1749216779,1369413,3859.7322,0,94,,
20250606-133259.pb,1749216779,1371413,3860.449,0,91,,
20250606-133259.pb,1749216779,1373413,3860.8833,0,90,,
20250606-133259.pb,1749216779,1374391,3861.316,0,90,,
20250606-133259.pb,1749216779,1376052,3862.7666,32,91,,
20250606-133259.pb,1749216779,1377473,3864.6301,35,93,,
20250606-133259.pb,1749216779,1379480,3867.5872,35,95,,
20250606-133259.pb,1749216779,1381483,3870.4224,0,97,,
20250606-133259.pb,1749216779,1383483,3872.9473,0,97,,
20250606-133259.pb,1749216779,1385483,3874.7544,0,98,,
20250606-133259.pb,1749216779,1387484,3875.6653,0,98,,
20250606-133259.pb,1749216779,1389490,3876.2427,0,97,,
20250606-133259.pb,1749216779,1391490,3876.534,0,97,,
20250606-133259.pb,1749216779,1393491,3876.9167,0,98,,
20250606-133259.pb,1749216779,1395493,3877.3003,0,100,,
20250606-133259.pb,1749216779,1397501,3877.653,0,100,,
20250606-133259.pb,1749216779,1399511,3877.9958,0,96,,
20250606-133259.pb,1749216779,1401513,3878.329,0,89,,
20250606-133259.pb,1749216779,1403513,3878.6536,0,88,,
20250606-133259.pb,1749216779,1405514,3878.927,0,88,,
20250606-133259.pb,1749216779,1407523,3879.1965,0,89,,
20250606-133259.pb,1749216779,1409531,3879.4583,0,89,,
20250606-133259.pb,1749216779,1411541,3879.671,0,89,,
20250606-133259.pb,1749216779,1413543,3879.9045,0,90,,
20250606-133259.pb,1749216779,1415543,3880.1685,0,91,,
20250606-133259.pb,1749216779,1417552,3880.4197,0,91,,
20250606-133259.pb,1749216779,1419553,3880.6646,0,91,,
20250606-133259.pb,1749216779,1421553,3880.8513,0,91,,
20250606-133259.pb,1749216779,1423553,3881.1724,0,92,,
20250606-133259.pb,1749216779,1425562,3881.4478,0,93,,
20250606-133259.pb,1749216779,1427571,3881.8015,0,94,,
20250606-133259.pb,1749216779,1429571,3882.142,0,94,,
20250606-133259.pb,1749216779,1431573,3882.3262,0,92,,
20250606-133259.pb,1749216779,1433573,3882.5542,0,91,,
20250606-133259.pb,1749216779,1435573,3882.8718,0,91,,
20250606-133259.pb,1749216779,1437580,3883.1328,0,91,,
20250606-133259.pb,1749216779,1439580,3883.3125,0,92,,
20250606-133259.pb,1749216779,1441111,3883.4094,0,92,,
20250606-133259.pb,1749216779,1442523,3884.3,0,93,,
20250606-133259.pb,1749216779,1444103,3885.635,38,94,,
20250606-133259.pb,1749216779,1445720,3887.77,39,96,,
20250606-133259.pb,1749216779,1447721,3890.6672,36,99,,
20250606-133259.pb,1749216779,1449361,3893.6738,36,100,,
20250606-133259.pb,1749216779,1451371,3896.74,0,102,,
20250606-133259.pb,1749216779,1453371,3899.1477,0,102,,
20250606-133259.pb,1749216779,1455381,3900.5723,0,102,,
20250606-133259.pb,1749216779,1457384,3901.28,6,102,,
20250606-133259.pb,1749216779,1459393,3901.695,6,100,,
20250606-133259.pb,1749216779,1461242,3901.9155,0,100,,
20250606-133259.pb,1749216779,1463247,3902.2861,9,99,,
20250606-133259.pb,1749216779,1463323,3902.3933,9,99,,
20250606-133259.pb,1749216779,1465041,3904.9346,15,95,,
20250606-133259.pb,1749216779,1466574,3909.281,19,95,,
20250606-133259.pb,1749216779,1467530,3913.3784,43,95,,
20250606-133259.pb,1749216779,1468650,3917.5012,45,95,,
20250606-133259.pb,1749216779,1470010,3924.52,47,96,,
20250606-133259.pb,1749216779,1470954,3929.8628,47,99,,
20250606-133259.pb,1749216779,1472116,3935.0898,48,108,,
20250606-133259.pb,1749216779,1473284,3940.1792,48,112,,
20250606-133259.pb,1749216779,1474690,3948.5938,51,118,,
20250606-133259.pb,1749216779,1475631,3953.8525,52,123,,
20250606-133259.pb,1749216779,1476856,3961.8281,52,126,,
20250606-133259.pb,1749216779,1478040,3967.5056,51,129,,
20250606-133259.pb,1749216779,1479270,3972.5059,51,135,,
20250606-133259.pb,1749216779,1480501,3980.7385,50,138,,
20250606-133259.pb,1749216779,1481773,3988.2068,50,143,,
20250606-133259.pb,1749216779,1483210,3993.8174,49,149,,
20250606-133259.pb,1749216779,1485211,4002.957,45,155,,
20250606-133259.pb,1749216779,1485483,4004.6,45,155,,
20250606-133259.pb,1749216779,1487491,4012.26,39,158,,
20250606-133259.pb,1749216779,1487904,4013.673,39,160,,
20250606-133259.pb,1749216779,1489910,4020.987,32,162,,
20250606-133259.pb,1749216779,1490071,4020.987,32,162,,
20250606-133259.pb,1749216779,1492081,4027.7515,32,162,,
20250606-133259.pb,1749216779,1493131,4030.8547,25,162,,
20250606-133259.pb,1749216779,1495141,4037.675,23,162,,
20250606-133259.pb,1749216779,1495470,4039.019,23,162,,
20250606-133259.pb,1749216779,1497471,4045.8123,23,158,,
20250606-133259.pb,1749216779,1498090,4047.3645,23,158,,
20250606-133259.pb,1749216779,1500090,4054.2205,23,157,,
20250606-133259.pb,1749216779,1501031,4057.358,23,156,,
20250606-133259.pb,1749216779,1503031,4064.6006,23,154,,
20250606-133259.pb,1749216779,1503782,4067.329,23,153,,
20250606-133259.pb,1749216779,1505782,4074.3499,23,154,,
20250606-133259.pb,1749216779,1506333,4075.686,23,153,,
20250606-133259.pb,1749216779,1508335,4083.0605,23,154,,
20250606-133259.pb,1749216779,1508950,4084.4395,23,154,,
20250606-133259.pb,1749216779,1510950,4091.8782,23,154,,
20250606-133259.pb,1749216779,1511530,4093.1938,23,154,,
20250606-133259.pb,1749216779,1513534,4100.6006,23,153,,
20250606-133259.pb,1749216779,1514161,4101.9434,23,153,,
20250606-133259.pb,1749216779,1516161,4109.169,23,153,,
20250606-133259.pb,1749216779,1516460,4110.649,23,153,,
20250606-133259.pb,1749216779,1518461,4117.7104,23,153,,
20250606-133259.pb,1749216779,1519050,4119.413,23,153,,
20250606-133259.pb,1749216779,1521050,4126.105,23,152,,
20250606-133259.pb,1749216779,1522340,4130.89,23,152,,
20250606-133259.pb,1749216779,1524345,4138.361,22,151,,
20250606-133259.pb,1749216779,1524960,4139.716,22,151,,
20250606-133259.pb,1749216779,1526964,4147.0327,22,151,,
20250606-133259.pb,1749216779,1527833,4149.8984,21,151,,
20250606-133259.pb,1749216779,1529774,4155.759,23,150,,
20250606-133259.pb,1749216779,1531773,4161.1533,24,149,,
20250606-133259.pb,1749216779,1533775,4166.353,27,150,,
20250606-133259.pb,1749216779,1533786,4166.353,27,150,,
20250606-133259.pb,1749216779,1535794,4171.1934,29,150,,
20250606-133259.pb,1749216779,1535910,4171.1934,29,150,,
20250606-133259.pb,1749216779,1537880,4175.936,30,150,,
20250606-133259.pb,1749216779,1539880,4180.493,30,148,,
20250606-133259.pb,1749216779,1539901,4180.493,30,148,,
20250606-133259.pb,1749216779,1541680,4183.99,30,146,,
20250606-133259.pb,1749216779,1543680,4188.0425,29,143,,
20250606-133259.pb,1749216779,1544063,4188.7935,29,143,,
20250606-133259.pb,1749216779,1546050,4192.799,29,141,,
20250606-133259.pb,1749216779,1548050,4196.8228,29,139,,
20250606-133259.pb,1749216779,1548140,4196.8228,29,137,,
20250606-133259.pb,1749216779,1550141,4200.8726,28,135,,
20250606-133259.pb,1749216779,1550421,4201.621,28,135,,
20250606-133259.pb,1749216779,1552421,4205.582,28,134,,
20250606-133259.pb,1749216779,1552551,4205.582,28,134,,
20250606-133259.pb,1749216779,1554551,4209.3823,28,133,,
20250606-133259.pb,1749216779,1554793,4209.9834,28,133,,
20250606-133259.pb,1749216779,1556804,4213.3184,28,132,,
20250606-133259.pb,1749216779,1556923,4213.3184,28,132,,
